file,exists,size,sha256,verdict_sonde_b,parse_ok,main_guard,imports,functions,classes,top_level_calls,write_hits,real_hits,legacy_state_hits,v1_hits
aplomb.py,true,2569,b9792c9671b1070a6f4afc11e5a9a3e63caa490de6948b62a65aeddfd1bb8eed,WRITE_LEGACY_REEL_OU_PROBABLE,true,true,json;pathlib;datetime,load_mondes_state;load_m2_state;evaluate_aplomb,,'\nAplomb - Décideur souverain de Séragone\nIntègre les signaux des mondes parallèles long ET des mondes BEAR natifs (M2)\n',"L72:with open(STATE_FILE, 'w') as f: || L73:json.dump(state, f, indent=2)",,"L11:STATE_FILE = BASE_DIR / ""aplomb_state.json"" || L16:# Exemple : mondes_paralleles_state.json || L17:bull_file = BASE_DIR / ""mondes_paralleles_state.json""",
demo/generator/decision_to_order.py,true,7218,d0edc0ae05dc898a763a67381d8dbea1fa4aba98d876988e20143ee938efdf64,RISQUE_REEL_A_ISOLER,true,true,__future__;hashlib;json;sys;datetime;pathlib,utc_iso;utc_compact;log_event;read_json;write_json_atomic;decision_hash;main,,"""\nSÉRAGONE — decision_to_order.py\n================================\nA7 V0 — Générateur d'ordres demo depuis MM position_nette + state.json.prix.\n\nSpec       : DECRET_A7 §4 (sha","L74:with LOG_PATH.open(""a"", encoding=""utf-8"") as f: || L75:f.write(json.dumps(rec, ensure_ascii=False) + ""\n"") || L83:with tmp.open(""w"", encoding=""utf-8"") as f: || L84:json.dump(payload, f, ensure_ascii=False, indent=2)",L37:- aucun secret lu/écrit,"L6:A7 V0 — Générateur d'ordres demo depuis MM position_nette + state.json.prix. || L15:1. Vérifie state.json + money_manager_state.json existent || L17:3. Lit state.json.prix (LIVE, clé canonique FR) || L20:6. Compare avec hash précédent dans demo/states/decision_to_order_state.json || L33:- lecture seule sur state.json + money_manager_state.json || L53:STATE_PATH    = ROOT / ""state.json"" || L54:MM_STATE_PATH = ROOT / ""money_manager_state.json"" || L58:HASH_STATE    = STATES_DIR / ""decision_to_order_state.json""",
demo/prudence/prudence_demo.py,true,4164,34af1b39b85e0e010ddb750acaec7f976f4ab253c653befd7cf7cef9ec106101,RISQUE_REEL_A_ISOLER,true,true,json;sys;uuid;datetime;pathlib,now;read_json;write_json;mode_ok;block_reason;main,,,"L27:Path(path).write_text(json.dumps(data, ensure_ascii=False, indent=2) + ""\n"", encoding=""utf-8"") || L125:with (LOGS / ""prudence_demo.log"").open(""a"", encoding=""utf-8"") as f: || L126:f.write(json.dumps(state, ensure_ascii=False) + ""\n"")","L18:FORBIDDEN_KEYS = {""api_key"", ""secret"", ""passphrase"", ""credential"", ""credentials"", ""exchange_target"", ""broker_real"", ""real_broker""}","L15:PRUDENCE_STATE = STATES / ""prudence_demo_state.json""",
demo/reports/RACCORDEMENT_CHAINE_REELLE_VERS_DEMO_20260507_211559/grep_ordre_execution_broker_head2000.txt,true,291274,3fbcc665b2bca72528410247cc6671606238a0cf8974da36ce5b1b3a44a670ec,RISQUE_REEL_A_ISOLER,false,false,,,,,,"L730:./audit/packs/PACK_REPRISE_SERAGONE_DAY5.md:290:Le chemin réel OKX (bridge_execution → ccxt → OKX) reste FERMÉ. || L733:./audit/packs/PACK_REPRISE_SERAGONE_DAY5.md:300:- Pas d'appel réel à ccxt.create_order. || L830:./audit/mode_demo_meta_audit_20260507_201721/MODE_DEMO_META_AUDIT_20260507_201721.md:285:- functions: utcnow, iso_utc, read_json_safe, save_json_atomic, setup_logging, safe_float, clamp01, norm_key, normalize_row_keys, pick_first, append_hi || L831:./audit/sentinelle_exchange_readonly_confirmed_20260507_201149/SENTINELLE_EXCHANGE_READONLY_CONFIRMED_20260507_201149.md:15:- Aucun create_order détecté. || L924:./audit/decisions/phase_e_decisions_NOTES.md:276:- Découverte 18 : bridge_execution.py est le bras armé OKX (ccxt). || L1132:./audit/decisions/phase_e_decisions_NOTES.md:7471:- ccxt.create_order réel || L1192:./audit/decisions/phase_e_decisions_NOTES.md:8150:  dépendances : ccxt, OKX_API_KEY/SECRET/PASSPHRASE, executer_ordre || L1195:./audit/decisions/phase_e_decisions_NOTES.md:8161:  dépendances : requests HTTP, AUCUN ccxt, AUCUN create_order || L1210:./audit/decisions/phase_e_decisions_NOTES.md:8300:    dépendances : aucune externe, aucun ccxt, aucun ordre || L1214:./audit/decisions/phase_e_decisions_NOTES.md:8331:  Interdire ccxt / OKX / create_order en MODE_DEMO_TOTAL || L1228:./audit/decisions/phase_e_decisions_NOTES.md:8492:                                       pas de create_order) || L1256:./audit/decisions/phase_e_decisions_NOTES.md:8734:ccxt, OKX, Binance/Kraken trading, api_key exchange, create_order, || L1271:./audit/decisions/phase_e_decisions_NOTES.md:9009:  aucun create_order || L1299:./audit/decisions/TABLEAU_FINAL_VALIDE_BETA_20260430.md:63:      4. Pas d'appel ccxt.create_order ou équivalent || L1320:./audit/decisions/AMENDEMENT_INTERPRETATIF_D7_8_EXCHANGE.md:33:  ligne 154 : ""Le chemin réel OKX (bridge_execution → ccxt || L1339:./audit/decisions/INDEX_AMENDEMENTS.md:183:    ligne 154 : ""Le chemin réel OKX (bridge_execution → ccxt || L1435:./audit/decisions/AMENDEMENT_INTERPRETATIF_D7_5_EXCHANGE_REEL.md:126:    4. Pas d'appel ccxt.create_order ou équivalent","L307:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:14881:        ""/home/ubuntu/seragone/state/prudence_state.json"" || L323:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:17733:        ""policy_state.json"", || L337:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:20555:        ""policy_state.json"", || L346:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:20669:        ""policy_state.json"", || L365:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:21677:        ""/home/ubuntu/seragone/state/prudence_state.json"" || L416:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:31689:        ""/home/ubuntu/seragone/state/prudence_state.json"" || L432:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:34541:        ""policy_state.json"", || L465:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:42069:        ""bulletin_decision_state.json"" || L466:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:42355:        ""policy_state.json"", || L538:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:57897:        ""/home/ubuntu/seragone/state/prudence_state.json"" || L567:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:63453:        ""policy_state.json"", || L576:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:63568:        ""policy_state.json"", || L591:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:63817:        ""policy_state.json"" || L592:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:63862:        ""policystate.json"", || L593:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:63876:        ""states/policystate.json"", || L595:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:63957:        ""policy_state.json"", || L597:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:65739:        ""policy_state.json"", || L601:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:66064:        ""/home/ubuntu/seragone/state/prudence_state.json"" || L606:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:66234:        ""/home/ubuntu/seragone/state/prudence_state.json"" || L639:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:71590:        ""policy_state.json"", || L644:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:71954:        ""execution_topology_state.json"" || L647:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:72008:        ""policy_state.json"", || L648:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:72009:        ""policystate.json"", || L661:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:73952:      ""path"": ""bulletin_decision_state.json"", || L663:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:74482:      ""path"": ""states/execution_topology_state.json"", || L664:./audit/modulesregistry_v0_manual/modulesregistry_candidate_v0.json:74512:      ""path"": ""states/policy_state.json"", || L669:./audit/paralleles_schema_native_closed_20260507_200025/mondes_paralleles_state.json:11:  ""signal_bear"": false, || L670:./audit/paralleles_schema_native_closed_20260507_200025/mondes_paralleles_state.json:12:  ""signal_fort"": false, || L671:./audit/paralleles_schema_native_closed_20260507_200025/mondes_paralleles_state.json:977:  ""signalbear"": false, || L672:./audit/paralleles_schema_native_closed_20260507_200025/mondes_paralleles_state.json:978:  ""signalbear20"": false, || L673:./audit/paralleles_schema_native_closed_20260507_200025/mondes_paralleles_state.json:979:  ""signalbear40"": false, || L674:./audit/paralleles_schema_native_closed_20260507_200025/mondes_paralleles_state.json:980:  ""signalfort"": false, || L675:./audit/paralleles_schema_native_closed_20260507_200025/mondes_paralleles_state.json:981:  ""signalmurmure"": false, || L686:./audit/paralleles_schema_native_closed_20260507_200025/seragone_demo_health_state.json:18:      ""signalbear"": false, || L687:./audit/paralleles_schema_native_closed_20260507_200025/seragone_demo_health_state.json:19:      ""signalbear20"": true, || L688:./audit/paralleles_schema_native_closed_20260507_200025/seragone_demo_health_state.json:20:      ""signalbear40"": false, || L689:./audit/paralleles_schema_native_closed_20260507_200025/seragone_demo_health_state.json:31:      ""signalbear"": false, || L690:./audit/paralleles_schema_native_closed_20260507_200025/seragone_demo_health_state.json:63:      ""signalbear"": null || L691:./audit/paralleles_schema_native_closed_20260507_200025/seragone_demo_health_state.json:76:    ""execution_financiere"": ""simulee_ou_absente"", || L717:./audit/packs/PACK_REPRISE_SERAGONE_DAY5.md:125:- state/ contient seulement prudence_state.json + symetrie_state.json (enclave Village) || L721:./audit/packs/PACK_REPRISE_SERAGONE_DAY5.md:221:    grep -nE ""def |state\[\""geste\""\]|\""geste\""\s*:|prudence|ATTENDRE|OUVRIR|FERMER|json.dump|state.json"" ""$f"" | head -120 || L723:./audit/packs/PACK_REPRISE_SERAGONE_DAY5.md:246:Recommandation Q3 : forme courte dans state.json.geste, sous-objet prudence || L747:./audit/mode_demo_ready_warn97_20260507_201400/mondes_paralleles_state.json:11:  ""signal_bear"": false, || L748:./audit/mode_demo_ready_warn97_20260507_201400/mondes_paralleles_state.json:12:  ""signal_fort"": false, || L749:./audit/mode_demo_ready_warn97_20260507_201400/mondes_paralleles_state.json:977:  ""signalbear"": false, || L750:./audit/mode_demo_ready_warn97_20260507_201400/mondes_paralleles_state.json:978:  ""signalbear20"": false, || L751:./audit/mode_demo_ready_warn97_20260507_201400/mondes_paralleles_state.json:979:  ""signalbear40"": false, || L752:./audit/mode_demo_ready_warn97_20260507_201400/mondes_paralleles_state.json:980:  ""signalfort"": false, || L753:./audit/mode_demo_ready_warn97_20260507_201400/mondes_paralleles_state.json:981:  ""signalmurmure"": false, || L759:./audit/mode_demo_ready_warn97_20260507_201400/seragone_demo_health_state.json:18:      ""signalbear"": false, || L760:./audit/mode_demo_ready_warn97_20260507_201400/seragone_demo_health_state.json:19:      ""signalbear20"": false, || L761:./audit/mode_demo_ready_warn97_20260507_201400/seragone_demo_health_state.json:20:      ""signalbear40"": false, || L762:./audit/mode_demo_ready_warn97_20260507_201400/seragone_demo_health_state.json:31:      ""signalbear"": false, || L763:./audit/mode_demo_ready_warn97_20260507_201400/seragone_demo_health_state.json:63:      ""signalbear"": null || L764:./audit/mode_demo_ready_warn97_20260507_201400/seragone_demo_health_state.json:76:    ""execution_financiere"": ""simulee_ou_absente"", || L765:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:4:  ""source"": ""local_policy_fallback"", || L766:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:20:    ""signalbear20"": true, || L767:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:21:    ""signalbear40"": false, || L768:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:32:      ""signal_bear"": false, || L769:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:33:      ""signal_fort"": false, || L770:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:998:      ""signalbear"": false, || L771:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:999:      ""signalbear20"": false, || L772:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:1000:      ""signalbear40"": false, || L773:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:1001:      ""signalfort"": false, || L774:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:1002:      ""signalmurmure"": false, || L775:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:1013:      ""signalbear20"": true, || L776:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:1014:      ""signalbear40"": false, || L777:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:1015:      ""signalfort"": false, || L778:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:1023:      ""signalbear"": false, || L779:./audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json:1024:      ""signalmurmure"": true, || L780:./audit/mode_demo_ready_warn97_20260507_201400/MODE_DEMO_READY_WARN97_20260507_201400.md:24:- seragone_demo_health_state.json : frais || L795:./audit/m2_v2_refresh_for_demo_20260507_201306/M2_V2_REFRESH_FOR_DEMO_20260507_201306.md:9:OK m2_bear_state.json {'nmondes': 278, 'ntotal': 278, 'nactif': 277, 'nproche': 277, 'convergencepct': 99.64028776978417, 'signalbear': True, 'signal || L797:./audit/m2_v2_refresh_for_demo_20260507_201306/M2_V2_REFRESH_FOR_DEMO_20260507_201306.md:11:OK mondes_paralleles_state.json {'nmondes': 191, 'ntotal': 191, 'nactif': 0, 'nproche': 0, 'convergencepct': 0.0, 'signalbear': False, 'signalbear20 || L803:./audit/m2_v2_refresh_for_demo_20260507_201306/M2_V2_REFRESH_FOR_DEMO_20260507_201306.md:32:{""verdict"": ""WARN"", ""score"": 97, ""alerts"": 1, ""out"": ""seragone_demo_health_state.json""} || L805:./audit/m2_v2_refresh_for_demo_20260507_201306/M2_V2_REFRESH_FOR_DEMO_20260507_201306.md:44:fd63035952ea9c715874148ff8823d771b7f956b3cd6a9b2ec81f02a60624bc1  seragone_demo_health_state.json || L808:./audit/mode_demo_meta_audit_20260507_201721/MODE_DEMO_META_AUDIT_20260507_201721.md:13:    - audit/mode_demo_ready_warn97_20260507_201400/mondes_paralleles_state.json || L811:./audit/mode_demo_meta_audit_20260507_201721/MODE_DEMO_META_AUDIT_20260507_201721.md:16:    - audit/mode_demo_ready_warn97_20260507_201400/seragone_demo_health_state.json || L812:./audit/mode_demo_meta_audit_20260507_201721/MODE_DEMO_META_AUDIT_20260507_201721.md:17:    - audit/mode_demo_ready_warn97_20260507_201400/aplombstate.json || L814:./audit/mode_demo_meta_audit_20260507_201721/MODE_DEMO_META_AUDIT_20260507_201721.md:19:    - audit/mode_demo_ready_warn97_20260507_201400/money_manager_state.json || L816:./audit/mode_demo_meta_audit_20260507_201721/MODE_DEMO_META_AUDIT_20260507_201721.md:28:  - `seragone_demo_health_state.json` size=1851 sha256=a502a3036af7f88241e59fcfe2e6dda11c1e80b90e65f9ce80b75d176d251726",
doubletempo.py,true,4185,6fc5ec3fbab73eba17630069481262b8bf7cfaec62bd101154509899cd34fac7,WRITE_LEGACY_REEL_OU_PROBABLE,true,false,__future__;json;datetime;pathlib;typing,_now_iso;_load_state;_save_state;get_tempo_budgets,,,"L54:with open(STATE_FILE, ""w"", encoding=""utf-8"") as f: || L55:json.dump(state, f, indent=2, ensure_ascii=False)",,"L9:STATE_FILE = BASE_DIR / ""states"" / ""doubletempostate.json""",
money_manager.py,true,21106,f9b1580c94bbdf3245c1ac4629d2db85bb71485f175f1cd6733a409aeab0aa75,RISQUE_REEL_A_ISOLER,true,true,__future__;doubletempo;json;time;logging;dataclasses;datetime;pathlib;typing,read_json;get_aplomb_permission;get_tireur_direction;get_etincelle_state;get_brisance_active;get_v9_bear;calculer_positions_tireurs;sommer_avec_cap_progressif;compenser_books;appliquer_gardes_fous;load_clones_state;load_m4_state;load_m5_state;main,TireurPosition;GardeFoOuActif,"""\nMONEY MANAGER SÉRAGONE\n======================\n\nApplique l'allocation capital synthétisée à partir des 4 réponses IA.\nLit les états des tireurs + V9 + Aplomb + brisance + éti || LOG_PATH.parent.mkdir(parents=True, exist_ok=True) || log.setLevel(logging.INFO)","L659:with open(STATE_OUT, ""w"", encoding=""utf-8"") as f: || L660:json.dump(state, f, indent=2, default=str, ensure_ascii=False)","L398:""Exchange"", ""CASH — Binance instable ou retraits suspendus"",","L27:STATE_OUT = BASE / ""money_manager_state.json"" || L88:""Aplomb"": BASE / ""aplombdailystate.json"", || L89:""Presence"": BASE / ""presence1hstate.json"", || L90:""Tenue"": BASE / ""tenue30mstate.json"", || L91:""Vigie"": BASE / ""vigie15mstate.json"", || L92:""Agilite"": BASE / ""tireurs_agilite_5m_state.json"", || L93:""Precision"": BASE / ""tireurs_minute_state.json"", || L94:""Fulgurance"": BASE / ""fulgurance_state.json"", || L95:""Etincelle"": BASE / ""etincellestate.json"", || L99:BRISANCE_STATE = BASE / ""brisance_state.json"" || L100:ETINCELLE_STATE = BASE / ""etincellestate.json"" || L128:BASE / ""aplombdailystate.json"", || L129:BASE / ""aplombdailystate.json"", || L130:BASE / ""aplombstate.json"", || L393:ex = json.load(open(BASE / ""sentinelle_exchange_state.json"", ""r"", encoding=""utf-8"")) || L439:f = BASE / ""clones_v6_state.json"" || L450:f = BASE / ""states"" / ""ours_v2_state.json"" || L465:f = BASE / ""states"" / ""grappillage_state.json"" || L497:chef = json.load(open(BASE / ""state.json"", ""r"", encoding=""utf-8"")) || L523:_auto = read_json(BASE / ""tireurs_state.json"")",
money_manager_perplexity_97L.py,true,3144,cf700937a3161e5d9ebde2261197fe646e3b8f1600bdb96d00a49cd21b6d0da1,WRITE_LEGACY_REEL_OU_PROBABLE,true,true,json;pathlib;datetime;sys;modules.double_tempo,load_aplomb_state;load_m3_state;load_m8_state;get_capital_total;run_money_manager,,"'\nMoney Manager - Agrégateur final de Séragone\nIntègre M3, M8 et Double Tempo\n' || sys.path.append(str(Path(__file__).parent))","L91:with open(STATE_FILE, 'w') as f: || L92:json.dump(state, f, indent=2)",,"L14:STATE_FILE = BASE_DIR / ""money_manager_state.json"" || L17:f = BASE_DIR / ""aplomb_state.json"" || L24:f = BASE_DIR / ""moteurs"" / ""m3_temperance_state.json"" || L31:f = BASE_DIR / ""moteurs"" / ""m8_tresorerie_state.json""",
prudence_module.py,true,6177,73523882c73a1099059d46a6a67b4b4a746b973a911bcab1ae1cd39781dc835d,WRITE_LEGACY_REEL_OU_PROBABLE,true,true,json;pandas;numpy;datetime;pathlib,prudence_parle;compter_convergence;ecrire_etat;log_ligne;main,,"""\nPRUDENCE — la voix qui refuse le consensus grégaire\n====================================================\n\nÊtre de pensée du Village de Séragone.\nFigée le 19 avril 2026 suite","L148:with open(path, 'w') as f: || L149:json.dump(etat, f, indent=2) || L155:with open(path, 'a') as f: || L156:f.write(f""{datetime.now().isoformat()} | {message}\n"")",,L52:STATE_PATH = '/home/ubuntu/seragone/state/prudence_state.json' || L139:# ÉCRITURE D'ÉTAT (lu par le chef via prudence_state.json),
tireur_aplomb.py,true,11071,8da168d8fc310993b6ada0c448e1f4a325e4e880b831e887be7d33dc7b7769eb,WRITE_LEGACY_REEL_OU_PROBABLE,true,true,json;logging;pathlib;datetime,load_json;load_first;infer_aplomb_input;decide_local;canonical_permission;save_policy_state_local;append_signal_log_local;main,,"LOGS_DIR.mkdir(parents=True, exist_ok=True) || STATES_DIR.mkdir(parents=True, exist_ok=True) || log.setLevel(logging.INFO)","L217:with open(POLICY_STATE_FILE, ""w"", encoding=""utf-8"") as f: || L218:json.dump(state, f, indent=2, ensure_ascii=False) || L233:with open(SIGNAL_LOG_FILE, ""a"", encoding=""utf-8"") as f: || L234:f.write(json.dumps(entry, ensure_ascii=False) + ""\n"") || L310:with open(out_file, ""w"", encoding=""utf-8"") as f: || L311:json.dump(state, f, indent=2, ensure_ascii=False) || L313:with open(POLICY_MONITOR_FILE, ""w"", encoding=""utf-8"") as f: || L314:json.dump(",,"L28:APL_STATE_FILE = BASE_DIR / ""aplombstate.json"" || L29:APL_DAILY_STATE_FILE = BASE_DIR / ""aplombdailystate.json"" || L30:POLICY_STATE_FILE = STATES_DIR / ""policy_state.json"" || L38:BASE_DIR / ""mondesparallelesstate.json"", || L39:BASE_DIR / ""mondes_paralleles_state.json"", || L46:BASE_DIR / ""m2bearstate.json"",",
